순서,구분,음식명,영문,음식설명,
66,면,물냉면,Buckwheat Noodles in Chilled Broth,A soup with buckwheat noodles and various toppings served in a chilled broth. The version with a spicy sauce instead of the soup is called bibim­naengmyeon.,차가운 국물에 메밀국수와 각종 토핑을 얹은 국물. 국물 대신 매운 양념이 들어간 것을 비빔냉면이라고 한다.
67,회,물회,Cold Raw Fish Soup,"In this dish, sliced fish and vegetables are mixed with seasoned spicy hot pepper paste and cold soup is added to it. Whitesaddled reeffish, squid, conch, cuttlefish, and abalone are commonly used.","생선을 잘게 썰어 채소와 함께 양념한 고추장으로 버무린 뒤 물을 부어 시원한 국물까지 마시는 별미 음식으로 자리돔, 오징어, 소라, 한치, 전복 등이 사용된다."
68,"국,탕",미역국,Seaweed Soup,"A soup made of seaweed that is soaked, drained, then cooked in a broth of beef or dried anchovies. This soup is traditionally given to mothers after childbirth.",김을 불려서 물기를 뺀 후 쇠고기나 멸치 국물에 끓인 국물입니다. 이 수프는 전통적으로 산후 산모에게 주는 수프입니다.
69,생채,미역줄기볶음,Spicy Seaweed,This is desalinated brown seaweed stems stir-fried in a pan. The affordability and chewy texture of this food makes it an ideal side dish.,"미역줄기는 미역의 줄기를 얇고 길게 쪼개 놓은 것이다. 물에 씻어 소금기를 뺀 미역줄기를 팬에 볶아서 만드는데, 저렴한 가격과 꼬들꼬들한 맛이 장점이다."
70,김치,배추김치,Chinese Cabbage Kimchi,"The most basic type of kimchi, made of whole Chinese cabbages. The cabbages are cut in half and then salted or soaked in salt water. Alter the leaves have lost some of their water, a mixture of julienned white radish, garlic, red chili pepper powder, green onions, fish sauce and ginger is spread over the layers of leaves. The cabbages are put in jars and left to season until the flavor is fully absorbed.","가장 기본적인 종류의 김치는 통배추로 만들어집니다. 양배추는 반으로 잘라서 소금에 절이거나 소금물에 담근다. 물기를 잃은 잎사귀는 무채, 마늘, 고춧가루, 대파, 생선소스, 생강을 섞어 잎사귀 위에 얹어 놓는다. 양배추는 항아리에 넣고 맛이 완전히 흡수될 때까지 간한다."
71,김치,백김치,White Chinese Cabbage Kimchi,A version of cabbage kimchi with very small amounts of red chili pepper powder used only for seasoning the julienned radishes in the sauce.,양배추김치에 고춧가루를 극소량 첨가하여 양념에 절인 무를 양념하는 데만 사용하는 배추김치입니다.
72,쌈,보쌈,Chinese Cabbage Wraps with Pork,Park and kimchi wrapped in steamed cabbage leaves. Also called jeyuk-bossam or kimchi-bossam.,찐 배추잎에 싸인 박씨와 김치. 제육보쌈 또는 김치보쌈이라고도 불린다.
73,김치,부추김치,Chive Kimchi,"A kimchi made of chives mixed with fish sauce, red chili pepper powder, crushed garlic and some glutinous rice starch.","부추에 생선소스와 고춧가루, 다진 마늘과 찹쌀 전분을 섞은 김치."
74,"국,탕",북엇국,Dried Pollack Soup,"A soup made of dried pollack shredded by hand in a clear broth with garlic, green onions and a beaten egg added just before serving.","맑은 국물에 마늘, 대파, 달걀을 넣고 끓인 황태로 만든 국물."
75,구이,불고기,Bulgogi (Korean Barbecue),"Thin slices of beef marinated in a mixture of soy sauce, sugar, green onions, garlic, black pepper, sesame seeds, and sesame oil and grilled at the table. Bulgogi is one of Korea's most popular beef dishes.","얇게 썬 쇠고기에 간장, 설탕, 파, 마늘, 후추, 참기름, 참기름을 섞어 재워 식탁에서 굽는다. 불고기는 한국에서 가장 인기 있는 쇠고기 요리 중 하나이다."
76,면,비빔냉면,Mixed Buckwheat Noodles,"Chilled buckwheat noodles mixed in a spicy sauce and topped with sliced cold meat, sliced Korean pear, cucumbers, and other vegetables.","냉면을 매운 소스에 버무려 찬 고기, 배, 오이 등 채소를 얹은 요리."
77,밥,비빔밥,Bibimbap (Rice Mixed with Vegetables and Beef),"One of the most popular Korean dishes, bibimbap consists of a bowl of rice topped with fresh and cooked vegetables and red chili pepper paste. Everything is mixed together before eating. Seasoned raw beef, grilled beef, or a fried egg can also be added. There are many styles and regional variations of this dish. The cities of Jeonju and Jinju are famous for their distinctive bibimbap and there are other variations such as hot stone pot (dolsot) bibimbap, soybean sprout bibimbap, and vegetable bibimbap. Goldongban is the royal court term for bibimbap.","가장 인기 있는 한국 음식 중 하나인 비빔밥은 밥 위에 신선하고 조리된 야채와 고추장을 얹은 밥 한 그릇으로 구성되어 있다. 먹기 전에 모든 것을 함께 섞는다. 양념한 생고기, 구운 쇠고기, 계란 프라이도 추가 가능합니다. 이 요리에는 다양한 스타일과 지역별 변형이 있습니다. 전주와 진주는 독특한 비빔밥으로 유명하며 돌솥비빔밥, 콩나물비빔밥, 채소비빔밥 등 다양한 종류가 있다. 골동반은 비빔밥의 궁중 용어이다."
78,회,산낙지,Live Octopus,"Live octopus cut into bite-sized pieces and eaten with a dipping oil or vinegar-based gochujang (red chili paste) sauce. This is a popular side dish with soju, a clear, distilled Korean alcoholic beverage.",살아있는 낙지를 잘게 썰어 기름장이나 초고추장에 찍어 먹는 음식으로 주로 소주와 함께 즐겨 먹는다.
79,구이,삼겹살,Grilled Pork Belly,Fat-streaked pork belly grilled and dipped in salt or ssamjang (red soybean paste dip). Also eaten wrapped in lettuce leaves.,돼지의 배 부위로 살코기와 지방이세 겹으로 되어 있어 육질이 부드럽고 고소하다. 양념을 하지 않고 구워 소금이나 쌈장을 찍어 먹고 채소에 쌈을 싸 먹기도 한다.
80,"국,탕",삼계탕,Chicken Ginseng Soup,"A soup made of a whole young chicken stuffed with ginseng, sticky rice, garlic, jujubes (Korean dates), and chestnuts, then cooked in a clear broth. With meat, vegetables, rice and hot soup all in one dish, this soup is popular for its wholesome flavor and health benefits.","통닭에 인삼, 찹쌀, 마늘, 대추, 밤을 넣고 맑은 국물에 끓인 국물. 고기, 야채, 밥, 뜨거운 국물이 한 접시에 들어 있는 이 국물은 건강한 맛과 건강에 이롭기 때문에 인기가 있습니다."
81,밥,새우볶음밥,shrimp fried rice	,Cooked rice pan-fried with chopped shrimp and vegetables.,잘게 썬 고기와 야채를 넣고 볶은 밥.
82,마른찬,새우튀김,Deep-fried Shrimp,"Shrimp coated in a flour and egg batter, then deep-fried.",새우에 밀가루와 달걀 반죽을 입히고 튀긴 것.
83,"전,적",생선전,Pan-fried Fish Fillets,"Fish fillet coated in flour, dipped in egg, and pan-fried. Commonly used fish for this dish include halibut, cod, pollack and shrimp. Also called jeonyueo.","생선살을 밀가루에 묻혀 달걀에 찍어 부친다. 이 요리에 일반적으로 사용되는 생선에는 광어, 대구, 명태, 새우 등이 있습니다. 전어라고도 합니다."
84,,소세지볶음,	stir-fried sausage platter,"Julienned potatoes sauteed in oil and served as a side dish. A stir-fry of mushrooms, onions and beef with seasoned soy sauce.","채썬 감자는 기름에 볶아 반찬으로 제공되었다. 버섯, 양파, 쇠고기를 양념한 간장에 볶음."
85,떡,송편,Half-moon Rice Cake,"Half-moon shaped rice cakes made of rice flour dough stuffed with various fillings. A traditional festival dish served on Chuseok, the Korean harvest festival.","쌀가루 반죽에 여러 가지 속을 채워 만든 반달 모양의 떡입니다. 추석에 먹는 전통 축제 음식, 한국의 수확 축제입니다."
86,편육,수육,Boiled Beef Slices,"Pieces of beef cooked in boiling water, then cut into thin slices and served hot.",끓는 물에 익힌 소고기 조각들을 얇게 썰어 뜨겁게 내놓는다.
87,음청류,수정과,Cinnamon Punch with Dried Persimmon,"A sweet punch is made of ginger, cinnamon sticks and sugar simmered together in water. Dried persimmons are added after cooling and the punch is served with a few pine nuts floating on top. One of Korea's most popular dessert drinks.","달콤한 펀치는 생강, 계피 스틱, 설탕을 물에 넣고 끓여 만듭니다. 곶감은 식힌 후에 넣고 잣 몇 개를 위에 띄워 내놓는다. 한국에서 가장 인기 있는 디저트 음료 중 하나입니다."
88,수제비,수제비,Sujebi Soup,"A soup with summer squash, other vegetables, and small dumplings. The dumplings are made of flour dough that is hand broken into little pieces and dropped into the hot soup right before serving.","여름 호박, 다른 야채, 작은 만두가 들어간 수프. 만두는 밀가루 반죽으로 만들어지며, 밀가루 반죽은 손으로 잘게 부순 후 상에 내기 직전에 뜨거운 국물에 떨어뜨린다."
89,나물,숙주나물,Mung Bean Sprout Namul,A side dish of mung bean sprouts blanched in salt water and seasoned.,녹두콩나물을 소금물에 데쳐 양념한 반찬.
90,순대,순대,Korean-style Blood Sausage,"A sausage of pork blood, vegetables, and rice or noodles.","돼지고기 피, 야채, 쌀이나 국수 소시지."
91,찌개,순두부찌개,Spicy Soft Dubu Stew,"A spicy red stew with soft dubu (soybean curd / tofu), soybean paste (doenjang), fish sauce, clams, summer squash, and some meat.","부드러운 두부, 된장, 어장, 바지락, 여름 호박, 그리고 약간의 고기를 곁들인 매콤한 홍조림."
92,,시금치나물,Cooked Spinach Namul,"Parboiled spinach seasoned with salt, chopped green onion and garlic, sesame oil, and sesame seeds. Spinach is used to make salads and as a filling for gimbap.","끓는 물에 데친 시금치를 소금, 다진 파ㆍ마늘, 참기름, 깨소금으로 무친 것이다. 나물로도 많이 먹지만, 김밥의 재료로도 많이 쓰인다."
93,찌개,시래기국,Dried Radish Leaf Soup,A soup of dried radish or Chinese cabbage leaves that have been boiled in water and added to a soybean paste (doenjang) broth.,된장 육수에 무말랭이나 배추잎을 넣고 끓인 국물.
94,음청류,식혜,Rice Punch,"A traditional sweet dessert drink made of malt and rice. When served, there are often rice grains floating on top. Also called dansul.","맥아와 쌀로 만든 전통적인 달콤한 디저트 음료. 상에 올릴 때, 종종 밥알이 위에 떠 있다. 단술이라고도 합니다."
95,,알밥,Fish Roe Rice,"Warm rice topped with raw fish roe, thin slices of danmuji (yellow pickled radish), julienned cucumber and carrot, and chopped kimchi and served in a heated ttukbaegi (earthen pot) greased with sesame oil. The way the fish eggs pop when chewed makes this dish unique and fun to eat.","뜨거운 밥에 날치 알을 넣어 비벼 먹는 밥이다. 뜨겁게 달군 뚝배기에 참기름을 바르고, 밥을 담은 후, 잘게 썬 단무지, 당근, 오이, 김치, 날치 알 등을 올려 비벼 먹는데, 입안에서 날치 알이 톡톡 터지는 재미가 있다."
96,,애호박볶음,Stir-fried Zucchini,"Sliced zucchini stir-fried with chopped garlic and green onion and seasoned with salted shrimp in an oiled pan. A vegetable that reaches its peak in summer, zucchini is tasty and nutritious, as it is rich in vitamins A and C. It is also good for digestion.","기름을 두른 팬에 애호박과 다진 마늘, 파, 새우젓을 넣고 볶은 나물이다. 여름철이 제철로, 맛뿐 아니라 비타민 A와 C가 풍부해 소화 흡수도 잘된다."
97,한과,약과,Deep-fried Honey Cookies,"Deep-fried cookies made from a dough of wheat flour, sesame oil, soju, and honey. The cookies are pressed in a wood mold into round or flower shapes, then deep-fried and dipped in honey.","밀가루, 참기름, 소주, 꿀 반죽으로 만든 튀김 쿠키. 쿠키는 나무 틀에 눌러 동그란 모양이나 꽃 모양으로 만든 다음 튀겨서 꿀에 담근다."
98,떡,약식,Sweet Rice with Nuts and Jujubes,"Steamed sticky rice made with chestnuts, jujubes (Korean dates), honey, pine nuts and cinnamon. This dish is a sweet snack similar to rice cake.","밤, 대추, 꿀, 잣, 계피로 만든 찹쌀찜. 이 요리는 떡과 비슷한 달콤한 간식입니다."
99,젓갈,양념게장,Spicy Seasoned Crab,Crabs marinated in a spicy sauce with a large amount of red chili pepper powder.,고춧가루를 듬뿍 뿌려 매운 양념에 재운 게장.
100,,양념치킨,Seasoned Fried Chicken,"This dish is seasoned chicken cut into pieces, deep- fried, and mixed with soy sauce, gochujang, or other sauces. It has a mild yet spicy taste that makes it ideal for a snack, with or without alcoholic beverages.",적당한 크기로 자른 닭고기를 밑간하여 식용유에 튀겨 간장이나 고추장 등으로 만든 양념에 버무린 음식이다. 순하고 부드러우며 매콤한 맛으로 간식이나 안주로 즐겨 먹는다.
101,,어묵볶음,Stir-fried Fish Cake,Season the fish cake and fry it.,
102,,연근조림,Glazed Lotus Roots,"Round slices of lotus root simmered in soy sauce, sugar and rice wine until glazed. Garnished with sesame seeds.",
103,,열무국수,Chilled Buckwheat Noodles with Radish Kimchi,Buckwheat noodles served in a chilled broth with chopped radish kimchi.,
104,,열무김치,Young Summer Radish Kimchi,A kimchi made of young summer radish (smaller roots with larger leaves). This kimchi has a lot of water and is lightly seasoned.,
105,,오이소박이,Stuffed Cucumber Kimchi,"A kimchi made of cucumbers cut into three to four sections, slit lengthwise, and stuffed with a filling of green onions, garlic, ginger and red chili pepper powder.",
106,,오징어채볶음,Sauteed Dried Squid Strips,Thin strips of dried squid sauteed with soy sauce or red chili pepper paste.,
107,,오징어튀김,Deep-fried?Squid?,Squid coated in flour and fried,
108,,우엉조림,Glazed Burdock,"Burdock simmered in soy sauce, sesame oil, and sugar until glazed and garnished with sesame seeds and red chili pepper threads.",
109,,유부초밥,Fried Tofu Rice Balls,Season the fried tofu with rice.,
110,,육개장,Spicy Beef and Leek Soup,"A soup made with beef, green onions, fiddleheads, and other vegetables in a spicy red broth seasoned with red chili pepper powder, garlic, and soy sauce.",
111,,육회,Korean Beef Steak Tartare,"Thinly sliced raw beef seasoned with soy sauce, salt and sesame oil. Similar to steak tartare, this dish is usually served with julienned Korean pear and garlic.",
112,,잔치국수,Banquet Noodles,"A simple noodle dish of thin wheat noodles in a clear broth and topped with julienned egg garnish, sauteed beef, julienned summer squash and mushrooms. This dish was traditionally served at large banquets and feasts.",
113,,잡곡밥,Multi-grain Rice,rice cooked with mixed grains,
114,,잡채,Japchae (Clear Noodles Stir-fried with Vegetables),"Vegetables and beef pan-fried separately then mixed with clear noodles, soy sauce, and other seasonings. One of the most popular party dishes, this dish is often seen at special banquets.",
115,,장어구이,Grilled Freshwater Eel,"Eel marinated in a sauce of red chili pepper paste, soy sauce, sugar, green onions, garlic and sesame oil and grilled. The eel can also be lightly steamed, coated with a mixture of soy sauce and sugar, and then grilled.",
116,,장조림,Beef Chunks Braised in Soy Sauce,Pieces of beef braised in soy sauce and water until the meat turns dark and salty. The meat is then cut into smaller pieces for serving. This is one of the most traditional and popular beef side dishes.,
117,,전복죽,Rice Porridge with Abalone,A savory rice porridge cooked with minced abalone.,
118,,젓갈,Pickled Seafood,Sauce made of various kinds of fish or seafood that have been pickled in salt and fermented. This sauce can be served as a side dish or used as a seasoning for other dishes.,
119,,제육볶음,Cooked Pork,Pork. Also refers to thinly sliced cooked pork.,
120,,조개구이,Roasting clams,bake clams on fire. They put cheese on top of clams and put spicy sauce on them.,
121,,조기구이,Grilled Yellow Croaker,Croaker salted and grilled.,
122,,족발,Glazed Pig's Feet,"Pig's feet cooked in soy sauce, sugar, ginger and garlic until glazed.",
123,,주꾸미볶음,Stir-fried Small Octopus,Seasoned webfoot octopus and stir-fry it,
124,,주먹밥,Rice ball,marinate rice into a lump and shape,
125,,짜장면,Black-bean-sauce noodles,Stir-fry vegetables and Black-bean-sauce over high heat and put them in noodles.,
126,,짬뽕,Spicy Seafood Noodle Soup,Boil the noodles in the spicy soup with vegetables and seafood.,
127,,쫄면,Spicy Cold Chewy Noodle,Mix the chewy noodles with vegetables and spicy seasoning.,
128,,찜닭,Braised Spicy Chicken with Vegetables,Season the chicken with soy sauce or spicy sauce and cook it with vegetables,
129,,총각김치,Whole Radish Kimchi,"A kimchi made of young white radishes used whole with the stems and leaves. The radishes are seasoned with red chili pepper powder, green onions, garlic, ginger and fish sauce, then left to cure. lt literally means bachelor kimchi, because the stems are reminiscent of the long ponytails of unmarried men in traditional times. Also called altari kimchi.",
130,,추어탕,Loach Soup,"A thick, strongly flavored soup made of fresh loach simmered with vegetables, soybean paste (doenjang), and red chili pepper paste.",
131,,칼국수,Home-style Noodle Soup,"A soup made of wheat flour noodles flattened and cut by hand, served in a hot chicken or beef broth and topped with clams, julienned summer squash, and a seasoning sauce.",
132,,코다리조림,Simmered Half-dried Pollack,"Half-dried pollack marinated in a sauce of red chili pepper paste, soy sauce, sugar, green onions, ginger, sesame oil and black pepper, then simmered over low heat.",
