index,±¸ºĞ,À½½Ä¸í,¿µ¹®,À½½Ä¼³¸í
108,"±¹,ÅÁ",±èÄ©±¹,Kimchi Soup,A soup of chopped kimchi that is not as thick as kimchi stew and usually has fewer ingredients.
109,±èÄ¡,±ïµÎ±â,Diced Radish Kimchi,"Kimchi made of diced white radish. The radish pieces are first salted and then mixed with the traditional kimchi sauce of red chili pepper powder, fish sauce, garlic, and green onions. "
110,°î·ù,±ú,Sesame (Seeds) (1),"Sesame seeds include basic sesame seeds and perilla, or wild sesame seeds. ln both cases, the seeds are fried before the oil is extracted, which is used to provide flavor in Korean cuisine."
111,ÇÑ°ú,±ú(¿³)°­Á¤,Sesame Toffee,A toffee made of roasted sesame seeds mixed in a malt toffee. The toffee hardens slightly as it cools and then it is cut into squares or rolled and sliced into flat round pieces.
112,¸é,±ú±¹¼ö / ²¢±¹±¹¼ö,Noodles in Sesame Soup,"Noodles in a sesame soup with beef meatballs, minari (Korean parsley), stir¡©fried shiitake mushrooms, and julienned cucumbers"
113,¾ç³ä,±ú¼Ò±İ,Sesame Salt,"Sesame seeds roasted in a pan and ground with salt. One of the main seasonings in Korean cooking, this gives food a slightly buttery flavor."
114,Á×,±úÁ×,Sesame Porridge,"A porridge made of sesame seeds that are fried and ground, then mixed with rice flour and simmered until thick."
115,"±¹,ÅÁ",²¢±¹,Sesame Soup,Soup of roasted and ground sesame seeds cooked in a chicken broth.
116,Ã¤¼Ò·ù,²¢ÀÙ,Wild Sesame Leaves,
117,³ª¹°,²¢ÀÙ³ª¹°,Wild Sesame Leaf Namul,A side dish made of wild sesame leaves that are blanched and seasoned.
118,¸¶¸¥Âù,²¢ÀÙºÎ°¢,Deep-fried Wild Sesame Leaves,Wild sesame leaves coated on one side with a batter of glutinous rice starch and deep-fried .The leaves are sometimes sprinkled with sugar.
119,Àå¾ÆÂî,²¢ÀÙÀå¾ÆÂî,Pickled Wild Sesame Leaves,A pickled side dish made of wild sesame leaves marinated in soy sauce. Other versions include sesame leaves pickled in soybean paste or fish sauce.
120,"Àü,Àû",²¢ÀÙÀü,Pan-fried Wild Sesame Leaves with Fillings,"Wild sesame leaves folded in half with a filling of seasoned minced beef. The stuffed leaves are coated in flour, dipped in egg, and pan-fried."
121,"±¹,ÅÁ",²¿¸®°õÅÁ,Oxtail Soup,A soup made by simmering oxtail in water for three to four hours.
122,È¸,²¿¸·¹«Ä§,Seasoned Ark Shells,Cooked ark shells seasoned with soy sauce and served on the half-shell. 
123,±¸ÀÌ,²¿Ä¡±¸ÀÌ,Meat and Vegetable Brochette,"Brochettes of meat and vegetables, seasoned and grilled."
124,Á£°¥,²Ã¶Ñ±âÁ£,Pickled Small Octopus,A variety of small octopus that has been cleaned and pickled in salt.
125,¾î·ù,²ÇÄ¡,Mackerel Pike,
126,±¸ÀÌ,²ÇÄ¡±¸ÀÌ,Grilled Mackerel Pike,Mackerel pike (similar to mackerel but smaller and thinner) salted or spread with soybean paste (doenjang) and grilled.
127,Á¶¸²,²ÇÄ¡Á¶¸²,Braised Mackerel Pike,"Mackerel pike seasoned with green onions, garlic and a mixture of other ingredients (such as red chili pepper paste or soy sauce) and simmered over low heat."
128,°©°¢·ù,²É°Ô,Blue Crab,
129,Âò,²É°ÔÂò,Steamed Blue Crab Meat,"Crab meat mixed with seasonings in a fluffy egg batter, then placed back in the shell, steamed, and garnished."
130,"±¹,ÅÁ",²É°ÔÅÁ,Blue Crab Soup,"A soup of blue crab cooked with zucchini, green chili peppers and soybean paste (doenjang)."
131,°í¸í,²Ù¹Ì,Meat Garnish,Minced cooked meat used to garnish soups and stews.
132,À°·ù,²æ(°í±â),Pheasant,
133,±¸ÀÌ,²æ(°í±â)±¸ÀÌ,Grilled Pheasant,"Thinly sliced pheasant thigh meat seasoned with soy sauce, sesame seeds, black pepper, green onions, ginger and garlic, and then grilled."
134,±èÄ¡,²æ±èÄ¡ / »ıÄ¡±èÄ¡,Pheasant Kimchi,A special kimchi of cooked pheasant meat mixed with whole white radish marinated in salt water. Some versions use pickled cucumbers instead of white radish.
135,¸¸µÎ,²æ¸¸µÎ,Pheasant Dumplings,"A dumpling stuffed with pheasant and vegetables, cooked in a clear broth, and served as a winter delicacy."
136,¸é,²æÄ®±¹¼ö,Home-style Noodles in Pheasant Soup,"Home-style noodles made of flour, bean powder and egg, cooked in a pheasant broth."
137,³ª¹°,³ª¹°,Vegetable Side Dishes,"Side dishes of vegetables or wild leafy greens. There are two main methods of preparation :stir-frying the vegetables with spices, and blanching the vegetables and then seasoning them. The most common seasonings are soy sauce, garlic, sesame seeds, sesame oil, and chopped green onions."
138,±èÄ¡,³ª¹Ú±èÄ¡,Radish Water Kimchi,"A slightly pink kimchi made with Chinese cabbage, thinly sliced white radish, a large amount of water, and minari (a leafy vegetable resembling parsley) to give this kimchi a distinctive a flavor."
139,¿¬Ã¼·ù,³«Áö,Baby Octopus,
140,ººÀ½,³«ÁöººÀ½,Stir-fried Baby Octopus,"Baby octopus mixed in a seasoning of red chili pepper paste and soy sauce, then stir-fried with onions, chili peppers and green onions."
141,Àü°ñ,³«ÁöÀü°ñ,Baby Octopus Hot Pot,"Seasoned baby octopus cooked in a hot pot with green onions, crown daisy, and other vegetables."
142,È¸,³«ÁöÈ¸,Raw Baby Octopus,Live or poached baby octopus served with a dipping sauce of red chili pepper paste with vinegar and sugar.
143,"±¹,ÅÁ",³»ÀåÅÁ,Beef Tripe and Intestine Soup,"Soup of beef, tripe and intestines cooked over a long period."
144,"±¹,ÅÁ",³Ã±¹,Chilled  Soup,"Chilled soups made with eggplant, cucumber, or seaweed. Served in the summer with rice."
145,¸é,³Ã±¹¼ö,Chilled Noodle Soup,A soup of noodles in chilled yeolmu-kimchi (a water kimchi made of radishes and their leaves) and topped with julienned egg garnish and slices of beef.
146,¸é,³Ã¸é,Chilled Buckwheat Noodle Soup,"Buckwheat noodles served in a chilled beef broth with slices of beef, radish kimchi, sliced Korean pear, a boiled egg, and seasoned cucumber on top. Vinegar and mustard are added to according to individual taste. This is a favorite summer dish."
147,Ã¤¼Ò·ù,³ÃÀÌ,Naengi,"Shepherd's purse, a white-flowered plant in the cabbage family, which grows in fields and is picked and eaten in spring."
148,³ª¹°,³ÃÀÌ³ª¹°(¹«Ä§),Naengi Namul,A vegetable side dish made of naengi (shepherd's purse) parboiled and mixed with a seasoned soy sauce.
149,"±¹,ÅÁ",³ÃÀÕ±¹,Naengi Soup,"A soup of naengi (shepherd's purse) in a soybean paste (doenjang) broth, usually with clams."
150,±¸ÀÌ,³Êºñ¾Æ´Ï,Grilled Sliced Beef,"Thinly sliced beef marinated in a bulgogi sauce (soy sauce, sugar, garlic, green onions, and sesame oil), and then grilled."
151,»ıÃ¤,³ë°¢»ıÃ¤,Seasoned Overripe Cucumbers,"Overripe cucumbers that have turned yellowish are peeled and soaked in salt water. The salted cucumbers are squeezed to eliminate excess water, then chopped and spiced with red chili pepper paste, vinegar, green onions, garlic, black pepper, and sugar."
152,°î·ù,³ìµÎ,Mung Bean,"Mung beans are ground to make mung bean jelly, mung bean and vegetable pancakes, rice cake coating, and mung bean porridge, similar to a Chinese congee. Mung bean sprouts are also eaten as a vegetable side dish."
153,¹¬,³ìµÎ¹¬,Mung Bean Jelly,A firm jelly made with mung bean starch. Also called cheongpomuk.
154,"Àü,Àû",³ìµÎºó´ë¶±,Mung Bean Pancake,"A fried pancake made of mung bean flour and a little glutinous rice flour cooked with pork, sliced kimchi, green bean sprouts, green onions and garlic."
155,Á×,³ìµÎÁ×,Mung Bean Porridge,"A porridge of mung beans and rice, similar to Chinese congee."
156,À½Ã»·ù,³ìÂ÷,Green Tea,"A tea made from tea leaves picked when tender and green, then dried carefully to preserve the green color."
157,¹ä,³ìÂ÷¹ä,Green Tea Rice,Rice cooked in green tea instead of plain water.
158,¾î·ù,³ó¾î,Sea Bass,"Sea bass is finely sliced and eaten raw, grilled, braised, or cooked in soups."
159,±âÅ¸,´©·îÁö,Browned Rice,"Crusty, browned rice made from the scorched part of steamed rice that is usually stuck to the bottom of the rice pot. lt is eaten in hot water as a browned rice tea after a meal or fried as a crispy snack. Also called nurunbap."
160,"Àü,Àû",´©¸§Àû,Pan-fried Green Onion and Fiddlehead,"Thin green onions and fiddleheads cut into similar lengths, then mixed in a flour and egg batter and pan-fried."
161,"±¹,ÅÁ",´Ù½½±ê±¹,Small Freshwater Snail Soup,"A soup made of soybean paste (doenjang) broth, red chili pepper paste, vegetables, and small freshwater snails. Also called olgaengitguk."
162,ÇØÁ¶·ù,´Ù½Ã¸¶,Kelp,"Boiled and served cold with red chili pepper paste to make a vegetable for ssam, cooked to make a soup broth, or deep-fried as a side dish or snack."
163,½Ó,´Ù½Ã¸¶½Ó,Kelp Wraps,"Slices of fresh kelp used as a wrap for rice and other foods, dipped in pickled anchovy sauce before eating."
164,"Àü,Àû",´ëÇÏÀü,Pan-fried King Prawn,"Peeled king prawns coated in flour, dipped in egg, and pan-fried."
165,Âò,´ëÇÏÂò,Steamed Stuffed King Prawns,"King prawns stuffed with seasoned minced beef, steamed, and topped with mushrooms, julienned egg garnish, and red chili pepper threads."
166,ÆĞ·ù,´ëÇÕ,Clam(l),
167,±¸ÀÌ,´ëÇÕ±¸ÀÌ,Grilled Clams,"Big clams grilled in the shell. The clams can also be chopped and mixed with minced beef, dubu (soybean curd / tofu) and seasonings, put back in the shell and then grilled."
168,"±¹,ÅÁ",´ëÇÕ±¹ / ´ëÇÕº°ÅÁ,Clam Soup(1),"A clear soup with clams. Sometimes the clams are taken from their shells, mixed with beef and seasonings, and put back in their shells before being cooked and put in the soup."
169,Àü°ñ,´ëÇÕÀü°ñ,Clam Hot Pot,"A hot pot of clams, beef, and vegetables in broth."
170,Á×,´ëÇÕÁ×,Clam and Rice Porridge,A porridge made of rice and clams.
171,Âò,´ëÇÕÂò,Steamed Stuffed Clams,"Clam shells stuffed with chopped clams, minced beef, shiitake mushrooms, and egg, and then steamed."
172,Ã¤¼Ò·ù,´õ´ö,Deodeok,"A perennial vine, the deodeok(bonnet bellflower) root has a distinctive smell. It is grilled or steamed as a side dish and is also used as medicine."
173,±¸ÀÌ,´õ´ö±¸ÀÌ,Grilled Deodeok,Deodoek root marinated in soy sauce and red chili pepper paste and then grilled.
174,±èÄ¡,´õ´ö±èÄ¡,Deodeok Kimchi,"A kimchi made of deodeok root, white radish and Chinese cabbage."
175,»ıÃ¤,´õ´ö¹«Ä§,Spicy Deodeok,Deodeok root shredded into small pieces by hand and seasoned with a red chili pepper paste sauce.
