RECIPE_ID,RECIPE_NM_KO,IMG_URL
120,국수계란말이,http://file.okdab.com/UserFiles/searching/recipe/026500.jpg
121,꽁치간장구이,http://file.okdab.com/UserFiles/searching/recipe/026900.jpg
122,감자고추채볶음,http://file.okdab.com/UserFiles/searching/recipe/027000.jpg
123,가는파잡채,http://file.okdab.com/UserFiles/searching/recipe/027200.jpg
124,묵과양념장,http://file.okdab.com/UserFiles/searching/recipe/027300.jpg
125,고등어살튀김과소스,http://file.okdab.com/UserFiles/searching/recipe/027400.jpg
126,가지와마른새우무침,http://file.okdab.com/UserFiles/searching/recipe/027500.jpg
127,채소말이샤브샤브,http://file.okdab.com/UserFiles/searching/recipe/027600.jpg
128,떡갈비구이,http://file.okdab.com/UserFiles/searching/recipe/027800.jpg
129,골뱅이무침,http://file.okdab.com/UserFiles/searching/recipe/028600.jpg
130,두부양념조림,http://file.okdab.com/UserFiles/searching/recipe/028700.jpg
131,육회,http://file.okdab.com/UserFiles/searching/recipe/028800.jpg
132,까르보나라스파게티,http://file.okdab.com/UserFiles/searching/recipe/028900.jpg
133,삼계탕,http://file.okdab.com/UserFiles/searching/recipe/029400.jpg
134,주먹밥,http://file.okdab.com/UserFiles/searching/recipe/029900.jpg
135,유부계란찜,http://file.okdab.com/UserFiles/searching/recipe/030000.jpg
136,속채운감자,http://file.okdab.com/UserFiles/searching/recipe/030200.jpg
137,떡갈비샌드위치,http://file.okdab.com/UserFiles/searching/recipe/030300.jpg
138,버섯덮밥,http://file.okdab.com/UserFiles/searching/recipe/030500.jpg
139,닭고기수삼샐러드,http://file.okdab.com/UserFiles/searching/recipe/030700.jpg
140,컬리플라워해물샐러드,http://file.okdab.com/UserFiles/searching/recipe/030800.jpg
141,과일샐러드,http://file.okdab.com/UserFiles/searching/recipe/031000.jpg
142,연어샐러드,http://file.okdab.com/UserFiles/searching/recipe/031300.jpg
143,시금치샐러드,http://file.okdab.com/UserFiles/searching/recipe/031500.jpg
144,채소수프,http://file.okdab.com/UserFiles/searching/recipe/032100.jpg
145,부대찌개,http://file.okdab.com/UserFiles/searching/recipe/032200.jpg
146,곱창전골,http://file.okdab.com/UserFiles/searching/recipe/032300.jpg
147,아귀찜,http://file.okdab.com/UserFiles/searching/recipe/032400.jpg
148,오렌지건포도빵,http://file.okdab.com/UserFiles/searching/recipe/032800.jpg
149,삼겹살채소말이,http://file.okdab.com/UserFiles/searching/recipe/033000.jpg
150,배추속댓국,http://file.okdab.com/UserFiles/searching/recipe/033100.jpg
151,송편,http://file.okdab.com/UserFiles/searching/recipe/033400.jpg
152,빈대떡,http://file.okdab.com/UserFiles/searching/recipe/033700.jpg
153,화양적,http://file.okdab.com/UserFiles/searching/recipe/033800.jpg
154,토란곰탕,http://file.okdab.com/UserFiles/searching/recipe/033900.jpg
155,쇠고기전골,http://file.okdab.com/UserFiles/searching/recipe/034300.jpg
156,고등어무조림,http://file.okdab.com/UserFiles/searching/recipe/034400.jpg
157,잡채,http://file.okdab.com/UserFiles/searching/recipe/034600.jpg
158,쌈장,http://file.okdab.com/UserFiles/searching/recipe/035200.jpg
159,김치채소볶음,http://file.okdab.com/UserFiles/searching/recipe/035700.jpg
160,닭날개튀김,http://file.okdab.com/UserFiles/searching/recipe/035800.jpg
161,오징어순대,http://file.okdab.com/UserFiles/searching/recipe/036000.jpg
162,누룽지탕,http://file.okdab.com/UserFiles/searching/recipe/036700.jpg
163,가래떡꼬치,http://file.okdab.com/UserFiles/searching/recipe/036900.jpg
164,찬밥지짐이,http://file.okdab.com/UserFiles/searching/recipe/037200.jpg
165,동지팥죽,http://file.okdab.com/UserFiles/searching/recipe/037500.jpg
166,팥타르트,http://file.okdab.com/UserFiles/searching/recipe/037700.jpg
167,고구마줄기볶음,http://file.okdab.com/UserFiles/searching/recipe/038200.jpg
168,어묵닭고기조림,http://file.okdab.com/UserFiles/searching/recipe/038800.jpg
169,떡국,http://file.okdab.com/UserFiles/searching/recipe/039000.jpg
170,절편,http://file.okdab.com/UserFiles/searching/recipe/039200.jpg
171,수정과,http://file.okdab.com/UserFiles/searching/recipe/039800.jpg
172,깐풍기,http://file.okdab.com/UserFiles/searching/recipe/040000.jpg
173,팥시루떡,http://file.okdab.com/UserFiles/searching/recipe/040200.jpg
174,두부탕,http://file.okdab.com/UserFiles/searching/recipe/040600.jpg
175,쇠고기완자찜,http://file.okdab.com/UserFiles/searching/recipe/040900.jpg
176,해물잡채,http://file.okdab.com/UserFiles/searching/recipe/041200.jpg
177,맑은떡국,http://file.okdab.com/UserFiles/searching/recipe/041700.jpg
178,찰밥,http://file.okdab.com/UserFiles/searching/recipe/042500.jpg
179,콩나물무밥,http://file.okdab.com/UserFiles/searching/recipe/042600.jpg
180,모듬쌈밥,http://file.okdab.com/UserFiles/searching/recipe/043000.jpg
181,달래된장찌개,http://file.okdab.com/UserFiles/searching/recipe/043100.jpg
182,쑥버섯볶음,http://file.okdab.com/UserFiles/searching/recipe/043600.jpg
183,닭고기명란튀김,http://file.okdab.com/UserFiles/searching/recipe/044500.jpg
184,봄동바지락볶음,http://file.okdab.com/UserFiles/searching/recipe/044600.jpg
185,김치동그랑땡,http://file.okdab.com/UserFiles/searching/recipe/044700.jpg
186,찬밥맛탕,http://file.okdab.com/UserFiles/searching/recipe/045800.jpg
187,양배춧국,http://file.okdab.com/UserFiles/searching/recipe/046100.jpg
188,오징어찌개,http://file.okdab.com/UserFiles/searching/recipe/046800.jpg
189,오이피클,http://file.okdab.com/UserFiles/searching/recipe/046900.jpg
190,영양돌솥밥,http://file.okdab.com/UserFiles/searching/recipe/047000.jpg
191,시금치된장국,http://file.okdab.com/UserFiles/searching/recipe/047100.jpg
192,김치채소쌈,http://file.okdab.com/UserFiles/searching/recipe/047200.jpg
193,찰밥주먹밥,http://file.okdab.com/UserFiles/searching/recipe/047300.jpg
194,계란말이주먹밥,http://file.okdab.com/UserFiles/searching/recipe/047400.jpg
195,어묵국,http://file.okdab.com/UserFiles/searching/recipe/047800.jpg
196,조개맑은국,http://file.okdab.com/UserFiles/searching/recipe/047900.jpg
197,왜된장국,http://file.okdab.com/UserFiles/searching/recipe/048000.jpg
198,새우만두,http://file.okdab.com/UserFiles/searching/recipe/048300.jpg
199,잣죽,http://file.okdab.com/UserFiles/searching/recipe/048400.jpg
200,고추장아찌,http://file.okdab.com/UserFiles/searching/recipe/048800.jpg
201,김치어묵,http://file.okdab.com/UserFiles/searching/recipe/048900.jpg
202,쇠고기무국,http://file.okdab.com/UserFiles/searching/recipe/049400.jpg
203,명란젓찌개,http://file.okdab.com/UserFiles/searching/recipe/049900.jpg
204,육개장,http://file.okdab.com/UserFiles/searching/recipe/050000.jpg
205,고추장스파게티,http://file.okdab.com/UserFiles/searching/recipe/050100.jpg
206,해물전골,http://file.okdab.com/UserFiles/searching/recipe/050900.jpg
207,양상추튀김,http://file.okdab.com/UserFiles/searching/recipe/051400.jpg
208,초교탕,http://file.okdab.com/UserFiles/searching/recipe/051600.jpg
209,삼겹살깻잎전,http://file.okdab.com/UserFiles/searching/recipe/052200.jpg
210,우유두부,http://file.okdab.com/UserFiles/searching/recipe/052400.jpg
211,닭꼬치구이,http://file.okdab.com/UserFiles/searching/recipe/052700.jpg
212,녹차수제비,http://file.okdab.com/UserFiles/searching/recipe/052800.jpg
213,삼겹살치즈구이,http://file.okdab.com/UserFiles/searching/recipe/052900.jpg
214,갈비떡볶이,http://file.okdab.com/UserFiles/searching/recipe/053100.jpg
215,오징어산적,http://file.okdab.com/UserFiles/searching/recipe/053200.jpg
216,두부오믈렛,http://file.okdab.com/UserFiles/searching/recipe/053300.jpg
217,"잼(사과, 딸기, 포도)",http://file.okdab.com/UserFiles/searching/recipe/053600.jpg
218,사골탕,http://file.okdab.com/UserFiles/searching/recipe/054000.jpg
219,감자국수,http://file.okdab.com/UserFiles/searching/recipe/054300.jpg
220,김치수제비,http://file.okdab.com/UserFiles/searching/recipe/054600.jpg
221,오곡밥쌈밥정식,http://file.okdab.com/UserFiles/searching/recipe/054700.jpg
222,오징어숙회,http://file.okdab.com/UserFiles/searching/recipe/054900.jpg
223,짬뽕해물탕밥,http://file.okdab.com/UserFiles/searching/recipe/055100.jpg
224,제육배추찜,http://file.okdab.com/UserFiles/searching/recipe/055200.jpg
225,코다리찜,http://file.okdab.com/UserFiles/searching/recipe/055800.jpg
226,생선초밥,http://file.okdab.com/UserFiles/searching/recipe/055900.jpg
227,버섯만두전골,http://file.okdab.com/UserFiles/searching/recipe/056100.jpg
228,해물밥전,http://file.okdab.com/UserFiles/searching/recipe/056700.jpg
229,두부스테이크,http://file.okdab.com/UserFiles/searching/recipe/056900.jpg
230,두부카나페,http://file.okdab.com/UserFiles/searching/recipe/057100.jpg
231,홍차계란장조림,http://file.okdab.com/UserFiles/searching/recipe/057300.jpg
232,가지된장찜,http://file.okdab.com/UserFiles/searching/recipe/057500.jpg
233,닭고기카레튀김,http://file.okdab.com/UserFiles/searching/recipe/057900.jpg
234,고춧기름,http://file.okdab.com/UserFiles/searching/recipe/058300.jpg
235,생태매운탕,http://file.okdab.com/UserFiles/searching/recipe/058400.jpg
236,두부굴찌개,http://file.okdab.com/UserFiles/searching/recipe/058600.jpg
237,버섯두부찌개,http://file.okdab.com/UserFiles/searching/recipe/059300.jpg
238,김치주먹밥,http://file.okdab.com/UserFiles/searching/recipe/060300.jpg
239,홍합탕,http://file.okdab.com/UserFiles/searching/recipe/060400.jpg
240,돼지갈비찜,http://file.okdab.com/UserFiles/searching/recipe/061100.jpg
241,떡볶이,http://file.okdab.com/UserFiles/searching/recipe/061400.jpg
242,제육불고기,http://file.okdab.com/UserFiles/searching/recipe/061500.jpg
243,배추밤김치,http://file.okdab.com/UserFiles/searching/recipe/061900.jpg
244,보쌈김치,http://file.okdab.com/UserFiles/searching/recipe/062000.jpg
245,사골우거지탕,http://file.okdab.com/UserFiles/searching/recipe/062200.jpg
246,찬밥전,http://file.okdab.com/UserFiles/searching/recipe/062400.jpg
247,단팥죽,http://file.okdab.com/UserFiles/searching/recipe/062500.jpg
248,불고기낙지전골,http://file.okdab.com/UserFiles/searching/recipe/063100.jpg
249,잔멸치된장볶음,http://file.okdab.com/UserFiles/searching/recipe/063400.jpg
250,별미밥,http://file.okdab.com/UserFiles/searching/recipe/063500.jpg
251,김치피자,http://file.okdab.com/UserFiles/searching/recipe/063600.jpg
252,채소비빔소면,http://file.okdab.com/UserFiles/searching/recipe/063700.jpg
253,오징어탕수,http://file.okdab.com/UserFiles/searching/recipe/064200.jpg
254,콩나물버섯덮밥,http://file.okdab.com/UserFiles/searching/recipe/064400.jpg
255,어묵꼬치,http://file.okdab.com/UserFiles/searching/recipe/065100.jpg
256,닭다리굴소스볶음,http://file.okdab.com/UserFiles/searching/recipe/065300.jpg
257,영양채소밥,http://file.okdab.com/UserFiles/searching/recipe/065400.jpg
258,사색나물,http://file.okdab.com/UserFiles/searching/recipe/065700.jpg
259,떡잡채,http://file.okdab.com/UserFiles/searching/recipe/065800.jpg
260,두부채소냉채,http://file.okdab.com/UserFiles/searching/recipe/066000.jpg
261,약과,http://file.okdab.com/UserFiles/searching/recipe/066400.jpg
262,참치주먹밥,http://file.okdab.com/UserFiles/searching/recipe/066600.jpg
263,유부미역된장국,http://file.okdab.com/UserFiles/searching/recipe/066800.jpg
264,삼색수제비,http://file.okdab.com/UserFiles/searching/recipe/067000.jpg
265,고들빼기김치,http://file.okdab.com/UserFiles/searching/recipe/067700.jpg
266,달래굴파전,http://file.okdab.com/UserFiles/searching/recipe/067800.jpg
267,달래장김치,http://file.okdab.com/UserFiles/searching/recipe/067900.jpg
268,두릅된장무침,http://file.okdab.com/UserFiles/searching/recipe/068200.jpg
269,숙주미나리무침,http://file.okdab.com/UserFiles/searching/recipe/068300.jpg
270,참나물고추장무침,http://file.okdab.com/UserFiles/searching/recipe/068500.jpg
271,오징어통구이,http://file.okdab.com/UserFiles/searching/recipe/068600.jpg
272,닭고기콩나물덮밥,http://file.okdab.com/UserFiles/searching/recipe/069600.jpg
273,김치두부쌈,http://file.okdab.com/UserFiles/searching/recipe/069800.jpg
274,호박두부찌개,http://file.okdab.com/UserFiles/searching/recipe/069900.jpg
275,해파리해물냉채,http://file.okdab.com/UserFiles/searching/recipe/070100.jpg
276,치킨롤,http://file.okdab.com/UserFiles/searching/recipe/070700.jpg
277,아스파라거스새우볶음,http://file.okdab.com/UserFiles/searching/recipe/071200.jpg
278,꽃만두국(완당국),http://file.okdab.com/UserFiles/searching/recipe/071400.jpg
279,돼지고기표고볶음,http://file.okdab.com/UserFiles/searching/recipe/071500.jpg
280,오징어풋마늘산적,http://file.okdab.com/UserFiles/searching/recipe/071600.jpg
281,상추겉절이비빔밥,http://file.okdab.com/UserFiles/searching/recipe/071700.jpg
282,두부알찜,http://file.okdab.com/UserFiles/searching/recipe/071800.jpg
283,연어양상추쌈,http://file.okdab.com/UserFiles/searching/recipe/072100.jpg
284,브로콜리크림수프,http://file.okdab.com/UserFiles/searching/recipe/072200.jpg
285,해물떡꼬치,http://file.okdab.com/UserFiles/searching/recipe/072500.jpg
286,옥수수볶음밥,http://file.okdab.com/UserFiles/searching/recipe/072900.jpg
287,김치꽁치조림,http://file.okdab.com/UserFiles/searching/recipe/073500.jpg
288,치즈돈까스,http://file.okdab.com/UserFiles/searching/recipe/073600.jpg
289,간장떡볶이,http://file.okdab.com/UserFiles/searching/recipe/073800.jpg
290,한국식타코샐러드,http://file.okdab.com/UserFiles/searching/recipe/073900.jpg
291,김치쌈밥,http://file.okdab.com/UserFiles/searching/recipe/074000.jpg
292,잔치국수,http://file.okdab.com/UserFiles/searching/recipe/074300.jpg
293,감자그라탕,http://file.okdab.com/UserFiles/searching/recipe/074400.jpg
294,코다리조림,http://file.okdab.com/UserFiles/searching/recipe/074900.jpg
295,치킨데리야끼,http://file.okdab.com/UserFiles/searching/recipe/075500.jpg
296,순대볶음,http://file.okdab.com/UserFiles/searching/recipe/075700.jpg
297,닭갈비,http://file.okdab.com/UserFiles/searching/recipe/076300.jpg
298,베이컨꼬치구이,http://file.okdab.com/UserFiles/searching/recipe/076600.jpg
299,열무비빔밥,http://file.okdab.com/UserFiles/searching/recipe/076800.jpg
300,다시마볶음,http://file.okdab.com/UserFiles/searching/recipe/077400.jpg
301,버섯잡채밥,http://file.okdab.com/UserFiles/searching/recipe/077500.jpg
302,쑥브리오슈,http://file.okdab.com/UserFiles/searching/recipe/077800.jpg
303,된장깻잎장아찌,http://file.okdab.com/UserFiles/searching/recipe/078000.jpg
304,비빔쌀국수,http://file.okdab.com/UserFiles/searching/recipe/078200.jpg
305,아욱국,http://file.okdab.com/UserFiles/searching/recipe/078300.jpg
306,라볶이,http://file.okdab.com/UserFiles/searching/recipe/078500.jpg
307,고등어김치조림,http://file.okdab.com/UserFiles/searching/recipe/078800.jpg
308,류산슬,http://file.okdab.com/UserFiles/searching/recipe/079400.jpg
309,바지락볶음,http://file.okdab.com/UserFiles/searching/recipe/079500.jpg
310,가지쇠고기볶음,http://file.okdab.com/UserFiles/searching/recipe/079800.jpg
311,버섯청국장찌개,http://file.okdab.com/UserFiles/searching/recipe/080000.jpg
312,부추부침개,http://file.okdab.com/UserFiles/searching/recipe/080200.jpg
313,냉고기쌈,http://file.okdab.com/UserFiles/searching/recipe/080500.jpg
314,치킨버섯찜,http://file.okdab.com/UserFiles/searching/recipe/080700.jpg
315,새송이산적,http://file.okdab.com/UserFiles/searching/recipe/081000.jpg
316,물만두,http://file.okdab.com/UserFiles/searching/recipe/081400.jpg
317,볶음쌀국수,http://file.okdab.com/UserFiles/searching/recipe/081500.jpg
318,버섯파스타,http://file.okdab.com/UserFiles/searching/recipe/081700.jpg
319,닭개장,http://file.okdab.com/UserFiles/searching/recipe/081900.jpg
320,김치볶음밥,http://file.okdab.com/UserFiles/searching/recipe/082100.jpg
321,오징어채볶음,http://file.okdab.com/UserFiles/searching/recipe/082300.jpg
322,바지락칼국수,http://file.okdab.com/UserFiles/searching/recipe/082400.jpg
323,오징어도라지생채,http://file.okdab.com/UserFiles/searching/recipe/082600.jpg
324,애호박무침,http://file.okdab.com/UserFiles/searching/recipe/083000.jpg
325,양송이버섯죽,http://file.okdab.com/UserFiles/searching/recipe/083300.jpg
326,홍합미역국,http://file.okdab.com/UserFiles/searching/recipe/083500.jpg
327,오징어덮밥,http://file.okdab.com/UserFiles/searching/recipe/083700.jpg
328,모듬채소볶음,http://file.okdab.com/UserFiles/searching/recipe/084100.jpg
329,대구탕,http://file.okdab.com/UserFiles/searching/recipe/084400.jpg
330,불고기찹쌀구이,http://file.okdab.com/UserFiles/searching/recipe/084700.jpg
331,고추부각,http://file.okdab.com/UserFiles/searching/recipe/084900.jpg
332,충무김밥,http://file.okdab.com/UserFiles/searching/recipe/085500.jpg
333,기스면,http://file.okdab.com/UserFiles/searching/recipe/086000.jpg
334,감자수프,http://file.okdab.com/UserFiles/searching/recipe/086200.jpg
335,마늘빵,http://file.okdab.com/UserFiles/searching/recipe/086300.jpg
336,치킨수프,http://file.okdab.com/UserFiles/searching/recipe/086600.jpg
337,계란찜,http://file.okdab.com/UserFiles/searching/recipe/086700.jpg
338,콩나물비빔밥,http://file.okdab.com/UserFiles/searching/recipe/086800.jpg
339,인절미,http://file.okdab.com/UserFiles/searching/recipe/086900.jpg
340,상추채소무침,http://file.okdab.com/UserFiles/searching/recipe/087100.jpg
341,호박양파국,http://file.okdab.com/UserFiles/searching/recipe/087400.jpg
342,꽁치구이,http://file.okdab.com/UserFiles/searching/recipe/087500.jpg
343,오징어젓갈,http://file.okdab.com/UserFiles/searching/recipe/087600.jpg
344,무생채,http://file.okdab.com/UserFiles/searching/recipe/088000.jpg
345,해물국시,http://file.okdab.com/UserFiles/searching/recipe/088200.jpg
346,안심스테이크,http://file.okdab.com/UserFiles/searching/recipe/088300.jpg
347,파래무침,http://file.okdab.com/UserFiles/searching/recipe/088400.jpg
348,단호박튀김,http://file.okdab.com/UserFiles/searching/recipe/088500.jpg
349,해물스파게티,http://file.okdab.com/UserFiles/searching/recipe/088800.jpg
350,월남쌈,http://file.okdab.com/UserFiles/searching/recipe/089100.jpg
351,무나물,http://file.okdab.com/UserFiles/searching/recipe/089400.jpg
352,고등어된장조림,http://file.okdab.com/UserFiles/searching/recipe/089500.jpg
353,두부두루치기,http://file.okdab.com/UserFiles/searching/recipe/089800.jpg
354,고구마그라탱,http://file.okdab.com/UserFiles/searching/recipe/090100.jpg
355,시금치된장죽,http://file.okdab.com/UserFiles/searching/recipe/090300.jpg
